"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
445,"6443 Putters Way Blacktown 2148",4,2,1,750000,2017-05-19,-33.7589901961609,150.899605953308,1290.58734651531
446,"55B/179 Reservoir Road Blacktown 2148",3,1,1,514551,2017-05-12,-33.7978908576993,150.898736254731,3359.27655457583
447,"57 Clare Street Blacktown 2148",3,2,2,565000,2017-05-08,-33.7948328460543,150.903211101379,2947.1647309961
448,"81b Newton Road Blacktown 2148",4,2,2,730000,2017-05-08,-33.7723981373815,150.898765507573,906.431207848579
449,"16 St Pauls Way Blacktown 2148",3,2,1,582500,2017-05-01,-33.7830674619335,150.892570275298,2118.05776864872
450,"17/307 Flushcombe Road Blacktown 2148",3,1,2,610000,2017-04-27,-33.7937386305042,150.904191281136,2815.39962009884
451,"15/307 Flushcombe Road Blacktown 2148",3,1,1,580000,2017-04-18,-33.7936123571329,150.904169152912,2801.64225011209
452,"6428 Putters Way Blacktown 2148",3,2,1,750000,2017-04-05,-33.7589901961609,150.899605953308,1290.58734651531
453,"11/2 Chester Street Blacktown 2148",4,2,2,636000,2017-04-01,-33.7680773920231,150.893614744252,1279.17083076422
454,"35/17-19 Sinclair Avenue Blacktown 2148",3,1,1,580000,2017-03-28,-33.7824857997626,150.914871418343,1693.36791712984
455,"1324 Fairwater Boulevard Blacktown 2148",3,2,2,738000,2017-03-24,-33.7579416202452,150.902255788929,1278.29036077707
456,"1323 Fairwater Boulevard Blacktown 2148",3,2,NA,750000,2017-03-24,-33.7579416202452,150.902255788929,1278.29036077707
457,"6439 Putters Way Blacktown 2148",3,2,1,750000,2017-03-24,-33.7589901961609,150.899605953308,1290.58734651531
458,"1311 Fairwater Boulevard Blacktown 2148",3,3,2,780000,2017-03-24,-33.7579416202452,150.902255788929,1278.29036077707
459,"1317 Fairwater Boulevard Blacktown 2148",3,3,2,805000,2017-03-24,-33.7579416202452,150.902255788929,1278.29036077707
460,"6430 Putters Way Blacktown 2148",4,2,2,854000,2017-03-24,-33.7589901961609,150.899605953308,1290.58734651531
461,"6430 Putters Way Blacktown 2148",4,2,2,854000,2017-03-24,-33.7589901961609,150.899605953308,1290.58734651531
462,"6/59 Cambridge Street Blacktown 2148",3,2,2,680000,2017-03-21,-33.7595890386773,150.915828212591,1268.46627154023
463,"13b/179 Reservoir Road Blacktown 2148",2,1,1,452500,2017-03-17,-33.7978908576993,150.898736254731,3359.27655457583
464,"2B Bedford Road Blacktown 2148",4,2,1,684000,2017-03-01,-33.7591854919489,150.91878375547,1483.68748320872
465,"6308 Putters Way Blacktown 2148",4,2,2,866000,2017-02-27,-33.7589901961609,150.899605953308,1290.58734651531
466,"6436 Putters Way Blacktown 2148",4,2,2,854000,2017-02-27,-33.7589901961609,150.899605953308,1290.58734651531
467,"1326 Fairwater Boulevard Blacktown 2148",1,1,1,450000,2017-02-27,-33.7579416202452,150.902255788929,1278.29036077707
468,"6434 Putters Circuit Blacktown 2148",4,2,2,846000,2017-02-16,-33.7589901961609,150.899605953308,1290.58734651531
469,"6308 Putters Way Blacktown 2148",4,2,2,866000,2017-02-10,-33.7589901961609,150.899605953308,1290.58734651531
470,"6428 Putters Way Blacktown 2148",3,2,1,750000,2017-02-10,-33.7589901961609,150.899605953308,1290.58734651531
471,"6435 Putters Circuit Blacktown 2148",3,2,1,743000,2017-02-03,-33.7589901961609,150.899605953308,1290.58734651531
472,"6410 Putters Circuit Blacktown 2148",3,2,1,710000,2017-02-03,-33.7589901961609,150.899605953308,1290.58734651531
473,"6449 Putters Circuit Blacktown 2148",2,1,1,592000,2017-02-03,-33.7589901961609,150.899605953308,1290.58734651531
474,"5/7-9 Norfolk Street Blacktown 2148",5,3,2,780000,2017-01-30,-33.7633968115614,150.898892325768,978.593035194668
475,"44/5 Tenby Street Blacktown 2148",3,2,1,550000,2017-01-20,-33.7903757271312,150.910210996359,2438.78104947144
476,"8/70 Norfolk Street Blacktown 2148",3,2,1,518000,2017-01-11,-33.7657683034268,150.895066992797,1185.89438041709
477,"4/98-100 Newton Road Blacktown 2148",3,2,1,650000,2016-12-23,-33.7728173163593,150.896812105038,1088.89082594879
478,"1/121 Stephen Street Blacktown 2148",3,2,1,530000,2016-12-23,-33.7626154505474,150.920094601307,1348.08258875483
479,"13/28-32 Carinya Street Blacktown 2148",2,2,1,511000,2016-12-19,-33.7719747255426,150.902123046528,618.49865234689
480,"6321 Putters Way Blacktown 2148",4,2,2,847000,2016-12-16,-33.7589901961609,150.899605953308,1290.58734651531
481,"6425 Putters Way Blacktown 2148",3,2,1,750000,2016-12-16,-33.7589901961609,150.899605953308,1290.58734651531
482,"6425 Putters Way Blacktown 2148",3,2,1,750000,2016-12-16,-33.7589901961609,150.899605953308,1290.58734651531
483,"6414 Putters Way Blacktown 2148",3,2,2,834000,2016-12-16,-33.7589901961609,150.899605953308,1290.58734651531
484,"7/5 Tenby Street Blacktown 2148",2,1,1,420000,2016-12-16,-33.7900249444833,150.910112257539,2398.99015961253
485,"76/177 Reservoir Road Blacktown 2148",3,1,2,521501,2016-12-07,-33.7970291561433,150.897796811023,3288.69107034525
486,"3/3 Norfolk Street Blacktown 2148",4,2,2,675000,2016-12-05,-33.7629781354978,150.899382415646,971.675347632529
487,"6326 Putters Way Blacktown 2148",3,2,1,746000,2016-11-28,-33.7589901961609,150.899605953308,1290.58734651531
488,"45B Turner Street Blacktown 2148",3,1,1,560000,2016-11-25,-33.7537688127504,150.920796585698,2062.51628718758
489,"53/173A Reservoir Road Blacktown 2148",2,1,1,455000,2016-11-18,-33.7964034470713,150.900216917927,3167.10687095136
490,"15/60 Patricia Street Blacktown 2148",3,1,1,528000,2016-11-17,-33.7942798919018,150.902142911638,2901.164105954
491,"6325 Putters Way Blacktown 2148",3,2,1,775000,2016-11-03,-33.7589901961609,150.899605953308,1290.58734651531
492,"6318 Putters Way Blacktown 2148",4,2,2,906000,2016-11-03,-33.7589901961609,150.899605953308,1290.58734651531
493,"6315 Putters Way Blacktown 2148",4,2,2,850000,2016-11-03,-33.7589901961609,150.899605953308,1290.58734651531
494,"6325 Putters Way Blacktown 2148",3,2,1,775000,2016-11-03,-33.7589901961609,150.899605953308,1290.58734651531
495,"6315 Putters Way Blacktown 2148",4,2,2,850000,2016-11-03,-33.7589901961609,150.899605953308,1290.58734651531
496,"6320 Putters Way Blacktown 2148",3,2,1,746000,2016-10-22,-33.7589901961609,150.899605953308,1290.58734651531
497,"3/67 Orwell Street Blacktown 2148",3,2,1,565000,2016-10-20,-33.7913103093353,150.902310968797,2573.01312388402
498,"2/98-100 Newton Road Blacktown 2148",3,2,1,650000,2016-10-20,-33.7728173163593,150.896812105038,1088.89082594879
499,"79A/177A Reservoir Rd Blacktown 2148",3,2,2,520000,2016-10-18,-33.7974156876083,150.899935453618,3282.74574291018
500,"4/25-27 Turner Street Blacktown 2148",3,2,2,592500,2016-10-18,-33.7532939779355,150.918911914769,2007.46186752711
501,"4/25-27 Turner Street Blacktown 2148",3,2,2,592500,2016-10-18,-33.7532939779355,150.918911914769,2007.46186752711
502,"11/1-5 Carinya Street Blacktown 2148",3,2,2,671000,2016-10-15,-33.769501100187,150.90198256583,513.640184435444
503,"6327 Putters Way Blacktown 2148",3,2,1,786000,2016-10-15,-33.7589901961609,150.899605953308,1290.58734651531
504,"30/39 Patricia Street Blacktown 2148",3,1,1,460000,2016-10-11,-33.7934155919558,150.903727258976,2784.59246736106
505,"4/33 Doonside Crescent Blacktown 2148",3,1,1,520000,2016-10-10,-33.7652451050306,150.892372630021,1441.79011000225
506,"83/173a Reservoir Rd Blacktown 2148",3,1,1,490000,2016-10-05,-33.7961590726842,150.898366193705,3181.28081037661
507,"17/6 Kent St Blacktown 2148",3,1,1,570000,2016-09-30,-33.7635087518783,150.899681398133,912.915777574846
508,"45/162 Walters Road Blacktown 2148",4,2,1,618000,2016-09-27,-33.7856600684047,150.889960485925,2494.33869271924
509,"6313 Putters Way Blacktown 2148",2,1,1,684000,2016-09-23,-33.7589901961609,150.899605953308,1290.58734651531
510,"6320 Putters Way Blacktown 2148",3,2,1,746000,2016-09-20,-33.7589901961609,150.899605953308,1290.58734651531
511,"6326 Putters Way Blacktown 2148",3,2,1,746000,2016-09-20,-33.7589901961609,150.899605953308,1290.58734651531
512,"16/2 Chester Street Blacktown 2148",3,2,2,560000,2016-09-08,-33.7687715393346,150.893642320714,1275.49641301311
513,"6307 Putters Way Blacktown 2148",2,1,1,684000,2016-09-06,-33.7589901961609,150.899605953308,1290.58734651531
514,"23/42 Patricia Street Blacktown 2148",3,2,1,560000,2016-08-23,-33.7932041584482,150.90268815444,2774.78575635727
515,"5/25-27 Fifth Avenue Blacktown 2148",4,1,1,535000,2016-08-20,-33.7622562859963,150.91044895859,758.667390764897
516,"3/6 Springfield Avenue Blacktown 2148",4,2,2,660000,2016-08-19,-33.7604175059872,150.904226820406,956.725714698284
517,"6/130 Aliberti Drive Blacktown 2148",4,2,2,694000,2016-08-15,-33.7887060101091,150.889442149033,2789.71077831259
518,"4/9-11 Stephen Street Blacktown 2148",3,2,1,575000,2016-08-11,-33.7549017526931,150.91606030749,1720.72241720682
519,"6316 Putters Way Blacktown 2148",4,3,2,960000,2016-08-09,-33.7589901961609,150.899605953308,1290.58734651531
520,"33 Huntley Drive Blacktown 2148",3,2,1,5e+05,2016-07-30,-33.7927929003689,150.901767318557,2744.5550935717
521,"87/130 Reservoir Road Blacktown 2148",3,1,2,530000,2016-07-22,-33.7879790057372,150.896659219124,2377.05678344896
522,"3/33 Doonside Crescent Blacktown 2148",3,1,1,487000,2016-07-18,-33.7652451050306,150.892372630021,1441.79011000225
523,"4/17 Sinclair Avenue Blacktown 2148",3,1,1,510000,2016-07-16,-33.7824505119503,150.915693599226,1722.20748306284
524,"8/20 Carinya Street Blacktown 2148",4,2,2,607000,2016-07-11,-33.7710467231325,150.902377018194,541.180746613099
525,"22/173A Reservoir Road Blacktown 2148",3,1,1,500101,2016-07-07,-33.7959176319632,150.89879517951,3145.05213768289
526,"6/3 Norfolk Street Blacktown 2148",4,2,2,650000,2016-07-04,-33.7629781354978,150.899382415646,971.675347632529
527,"7/25-27 Fifth Avenue Blacktown 2148",3,1,1,515000,2016-06-28,-33.76228453301,150.910700331866,764.667776969432
528,"4/83 Frederick Street Blacktown 2148",3,1,2,525000,2016-06-17,-33.7528573645991,150.925705447293,2435.1532858735
529,"3/28 Frederick Street Blacktown 2148",2,1,1,523000,2016-06-11,-33.7529145710882,150.920283194129,2112.22301068379
530,"5/53 Patrick Street Blacktown 2148",3,2,1,586000,2016-06-04,-33.7739655532753,150.904721939426,648.479690174011
531,"47/41 Patricia Street Blacktown 2148",2,1,1,489000,2016-06-03,-33.7945676007283,150.903514777731,2914.27938154583
532,"2/5 Mantaka Street Blacktown 2148",3,1,2,488000,2016-06-01,-33.7741950497842,150.919771814216,1301.84372607273
533,"40B/179 Reservoir Road Blacktown 2148",3,1,1,450000,2016-06-01,-33.7978908576993,150.898736254731,3359.27655457583
534,"78/130 Reservoir Road Blacktown 2148",3,1,1,496000,2016-05-26,-33.7881576240939,150.896916292094,2385.33090341587
535,"4/181A Reservoir Road Blacktown 2148",3,2,2,515000,2016-05-23,-33.7975808949198,150.897983559825,3343.29949177511
536,"9/181A Reservoir Road Blacktown 2148",2,1,1,465000,2016-05-23,-33.7977269076732,150.898283631959,3351.8792285517
537,"55/177 Reservoir Road Blacktown 2148",3,1,1,460000,2016-05-22,-33.7971098319614,150.898579261684,3278.52132178166
538,"11/12 Sinclair Avenue Blacktown 2148",3,2,1,520000,2016-05-14,-33.781235555085,150.915317587049,1585.84946693347
539,"10/14 Filey Street Blacktown 2148",3,2,2,583000,2016-05-11,-33.7901267846069,150.907374727962,2397.40143886218
540,"51/17 Huntley Drive Blacktown 2148",3,2,1,530000,2016-05-04,-33.793062210918,150.901892879466,2771.82167985446
541,"8/181A Reservoir Road Blacktown 2148",2,1,1,460000,2016-05-04,-33.7976593495336,150.898302994155,3344.15009381049
542,"1/22 Railway Parade Blacktown 2148",4,2,2,623500,2016-04-26,-33.7668845214727,150.894950568161,1169.80651090951
543,"11/60 Patricia Street Blacktown 2148",2,1,2,499000,2016-04-14,-33.7945650442478,150.902422867204,2928.25363043037
544,"11/60 Patricia Street Blacktown 2148",2,1,2,499000,2016-04-14,-33.7945650442478,150.902422867204,2928.25363043037
545,"77/177 Reservoir Road Blacktown 2148",3,1,1,450000,2016-04-06,-33.7969346920945,150.897821202361,3277.9573969435
546,"12E Douglas Road Blacktown 2148",3,2,1,515000,2016-03-24,-33.7825854605914,150.891317264592,2155.98501071967
547,"77/17 Huntley Drive Blacktown 2148",3,2,1,5e+05,2016-03-03,-33.7937937415176,150.901665478433,2855.7451508366
548,"7/35 Fifth Avenue Blacktown 2148",2,1,1,450000,2016-02-16,-33.762135377043,150.909701292827,748.858054614663
549,"24/41 Patricia Street Blacktown 2148",3,2,2,515000,2016-02-15,-33.7944908224952,150.903755841266,2903.10678540039
550,"3/201 STEPHEN STREET Blacktown 2148",2,1,1,472500,2016-02-03,-33.7674707098713,150.919172089044,1094.2844283159
551,"4/76-78 Frederick Street Blacktown 2148",4,2,1,620000,2016-01-22,-33.753575274606,150.925498079008,2364.70431813668
552,"6/45 Clare Street Blacktown 2148",3,2,1,535000,2016-01-19,-33.7945173512187,150.901588951657,2936.21433926815
553,"11/5 Mantaka Street Blacktown 2148",3,1,1,485000,2015-12-28,-33.774754122726,150.919789332393,1334.17567519677
554,"6/16 Filey Street Blacktown 2148",3,1,1,556500,2015-12-22,-33.7898665265133,150.906625301999,2369.57798567154
555,"3/80 Newton Road Blacktown 2148",4,2,2,660000,2015-12-19,-33.773225766501,150.898792664939,950.883294251187
556,"175b Flushcombe Rd Blacktown 2148",4,3,2,635000,2015-12-19,-33.7800116714928,150.906811631707,1272.64995410168
557,"48/7 Griffiths Street Blacktown 2148",2,1,1,370000,2015-12-14,-33.7731902272316,150.916716359051,1000.78271779067
558,"32/41 Patricia Street Blacktown 2148",3,2,2,505000,2015-12-11,-33.7936143268801,150.903887856241,2804.77710806827
559,"16/130 Reservoir Road Blacktown 2148",3,1,1,505000,2015-11-24,-33.7883898447214,150.898104678326,2366.71898441928
560,"1/9 Walters Road Blacktown 2148",3,1,2,530000,2015-11-21,-33.7710159615479,150.896397536107,1055.47599508736
561,"3/15 Balmoral Street Blacktown 2148",2,1,1,525000,2015-11-20,-33.7709729623846,150.903093168001,480.566967591122
562,"25/307 Flushcombe Road Blacktown 2148",3,1,1,494000,2015-11-06,-33.7942458613749,150.904024984177,2873.1943692097
563,"24 St Pauls Way Blacktown 2148",3,2,1,576000,2015-10-31,-33.7829950003806,150.892095859578,2140.75529838071
564,"3/39-41 DOONSIDE CRESENT Blacktown 2148",4,2,1,526000,2015-10-28,-33.7651034089574,150.891490518531,1524.73766245502
565,"3/116 Flushcombe Road Blacktown 2148",2,1,1,473000,2015-10-24,-33.7763621908503,150.908065899698,867.166201673263
566,"6/181A RESERVOIR RD Blacktown 2148",2,1,1,490000,2015-10-21,-33.7975383567612,150.898323781275,3330.63231278798
567,"2/2-4 Chester Street Blacktown 2148",4,2,1,640000,2015-10-10,-33.7676820595598,150.893424726507,1299.42340085426
568,"3/28 Carinya Street Blacktown 2148",2,2,1,558000,2015-10-06,-33.7716955243478,150.902022547509,607.700924685093
569,"107/130 Reservoir Road Blacktown 2148",3,1,1,495555,2015-10-02,-33.7880160118397,150.8982419739,2323.3390736756
570,"48/162 Walters Road Blacktown 2148",4,2,1,584000,2015-09-30,-33.7859225057931,150.889900639136,2520.22264960476
571,"15/5 Mantaka Street Blacktown 2148",3,1,2,580000,2015-09-26,-33.7749161868239,150.919550280515,1324.75322343788
572,"62A/177A Reservoir Road Blacktown 2148",3,3,2,495500,2015-09-21,-33.7974156876083,150.899935453618,3282.74574291018
573,"3/16 Norfolk Street Blacktown 2148",4,2,2,662000,2015-09-15,-33.7630625831723,150.898220851504,1050.73200892861
574,"3/16 Norfolk Street Blacktown 2148",4,2,3,662000,2015-09-15,-33.7630625831723,150.898220851504,1050.73200892861
575,"44/45 Bungarribee Road Blacktown 2148",3,2,1,485000,2015-09-11,-33.7777576939099,150.918444707486,1442.68433348955
576,"4/130 Reservoir Road Blacktown 2148",3,1,1,530000,2015-08-31,-33.7885134777932,150.898605999955,2363.12688982265
577,"27/16-24 Patricia Street Blacktown 2148",3,1,1,5e+05,2015-08-26,-33.7913855788258,150.902906000103,2571.72859109799
578,"59/5 Tenby Street Blacktown 2148",3,2,2,550000,2015-08-26,-33.7905687623613,150.909693749114,2455.59490452703
579,"45 St Pauls Way Blacktown 2148",3,2,1,525000,2015-08-24,-33.7831557652835,150.891451123586,2193.93040896575
580,"13a/177a Reservoir Road Blacktown 2148",3,2,1,470000,2015-08-21,-33.7974156876083,150.899935453618,3282.74574291018
581,"35/173A Reservoir Road Blacktown 2148",3,1,1,507000,2015-08-20,-33.7959730782527,150.899927239353,3126.12649212475
582,"21/16-24 Patricia Street Blacktown 2148",2,1,1,480000,2015-08-20,-33.7910344189922,150.902880770575,2533.55194524893
583,"21/16-24 Patricia Street Blacktown 2148",2,1,1,480000,2015-08-20,-33.7910344189922,150.902880770575,2533.55194524893
584,"5/60 Patricia Street Blacktown 2148",2,1,1,441000,2015-08-14,-33.7944947619897,150.902833999555,2914.74340363278
585,"2/267-269 Bungarribee Road Blacktown 2148",5,2,1,610000,2015-08-10,-33.7745540047877,150.888834293414,1843.85505222989
586,"58/173A Reservoir Rd Blacktown 2148",3,1,1,480000,2015-07-27,-33.796376457343,150.899976189667,3168.93850889392
587,"16/4-6 Kent Street Blacktown 2148",3,1,1,558000,2015-07-17,-33.763456406893,150.899746860796,911.810122843655
588,"12C Douglas Road Blacktown 2148",3,2,2,542000,2015-07-16,-33.7827453453945,150.891306787213,2169.54619135324
589,"6/36 Allawah Street Blacktown 2148",4,2,2,690101,2015-07-08,-33.7709650833956,150.900945053855,655.22709209985
590,"36/173A Reservoir Road Blacktown 2148",3,1,1,460000,2015-07-07,-33.7959730782527,150.899927993724,3126.11100612379
591,"1/59-61 Cambridge St Blacktown 2148",4,2,2,699990,2015-06-26,-33.7595890386773,150.915828212591,1268.46627154023
592,"49a/177A Reservoir Road Blacktown 2148",3,3,1,450000,2015-06-22,-33.7974156876083,150.899935453618,3282.74574291018
593,"24A / 177A Reservoir Road Blacktown 2148",5,3,NA,653000,2015-06-16,-33.7974156876083,150.899935453618,3282.74574291018
594,"9/47-51 Cambridge Street Blacktown 2148",3,2,2,565000,2015-06-06,-33.760080595389,150.916970246898,1295.33827069891
595,"8E Douglas Road Blacktown 2148",3,2,1,518000,2015-05-30,-33.7825150106952,150.891964515155,2109.25730867887
596,"16 Gould Way Blacktown 2148",3,2,1,615000,2015-05-20,-33.7834064680074,150.883221687229,2781.24810901543
597,"9/211 Stephen Street Blacktown 2148",4,2,2,616500,2015-05-09,-33.7683227722386,150.919014928359,1073.02542489162
598,"31/42 Patricia Street Blacktown 2148",3,2,2,516000,2015-04-18,-33.793744623565,150.902953776951,2830.51529702502
599,"28/39 Patricia Street Blacktown 2148",3,1,1,440000,2015-04-10,-33.7934376782707,150.903878719967,2785.3473387406
600,"42B/179 Reservoir Road Blacktown 2148",3,1,1,436000,2015-04-07,-33.7978908576993,150.898736254731,3359.27655457583
601,"30/162 Walters Road Blacktown 2148",4,2,2,560000,2015-03-27,-33.7858337414385,150.890442864453,2480.58681939944
602,"7A/177A Reservoir Road Blacktown 2148",3,2,1,405000,2015-03-24,-33.7974156876083,150.899935453618,3282.74574291018
603,"6E Douglas Road Blacktown 2148",3,2,1,495000,2015-02-25,-33.7827739276843,150.892028217619,2126.57353429737
604,"5/201 Stephen St Blacktown 2148",2,1,1,445000,2015-02-25,-33.7674707098713,150.919172089044,1094.2844283159
605,"9/201 Stephen Street Blacktown 2148",2,1,2,435000,2015-02-17,-33.7674707098713,150.919172089044,1094.2844283159
606,"31/162 Walters Road Blacktown 2148",4,2,2,551000,2015-02-02,-33.7859186501177,150.890427441751,2488.80906654351
607,"12/173a Reservoir Road Blacktown 2148",3,2,1,430000,2015-01-27,-33.7957848626169,150.897816173219,3155.07399137307
608,"24/19 Wye Street Blacktown 2148",3,2,1,415000,2015-01-20,-33.7906409724572,150.9107960532,2474.38605040162
609,"4/28 Carinya Street Blacktown 2148",2,2,1,435000,2015-01-15,-33.771719915686,150.902118687938,601.971961142654
610,"39/177 Reservoir Road Blacktown 2148",3,1,1,410000,2015-01-14,-33.7969882524558,150.899230954656,3250.83059846796
611,"10a Douglas Road Blacktown 2148",3,2,1,437000,2015-01-05,-33.7824988336221,150.891795033073,2118.60803326889
612,"1/201 Stephen Street Blacktown 2148",2,1,1,425000,2015-01-05,-33.7674707098713,150.919172089044,1094.2844283159
613,"69/17 Huntley Drive Blacktown 2148",3,2,1,465000,2014-12-23,-33.7935553601913,150.901629017155,2830.31625227611
614,"68/17 Huntley Drive Blacktown 2148",3,2,1,455000,2014-12-19,-33.7935735908307,150.90172549286,2830.63265855308
615,"55 Clare Street Blacktown 2148",3,2,1,437000,2014-12-18,-33.7947861588536,150.903134490784,2942.96083385347
616,"62/17-19 Huntley Drive Blacktown 2148",3,2,1,451000,2014-12-17,-33.7932806014052,150.90161812068,2800.48347932862
617,"4/16 Filey Street Blacktown 2148",3,1,1,428000,2014-12-16,-33.79017066387,150.906613483516,2403.45203259029
618,"44/45 Bungarribee Road Blacktown 2148",3,2,1,410000,2014-12-15,-33.7777576939099,150.918444707486,1442.68433348955
619,"29 Teagan Place Blacktown 2148",3,2,1,475000,2014-12-06,-33.7838887208066,150.89289817535,2169.49098333846
620,"5/28 Frederick Street Blacktown 2148",3,1,1,443000,2014-12-03,-33.7529145710882,150.920283194129,2112.22301068379
621,"1/10 Filey Street Blacktown 2148",3,2,2,463000,2014-11-28,-33.7902849930293,150.907740095122,2415.18588069205
622,"1/10 Filey Street Blacktown 2148",3,2,2,463000,2014-11-28,-33.7902849930293,150.907740095122,2415.18588069205
623,"11/10 Filey Street Blacktown 2148",3,2,2,453000,2014-11-13,-33.7902849930293,150.907740095122,2415.18588069205
624,"Unit 2/201 Stephen Street Blacktown 2148",2,1,1,430000,2014-11-11,-33.7674707098713,150.919172089044,1094.2844283159
625,"13/5 Mantaka Street Blacktown 2148",3,1,1,465000,2014-11-01,-33.7748878140817,150.919758235533,1339.43629487413
626,"19 Teagan Pl Blacktown 2148",3,2,1,480000,2014-10-31,-33.7835135468205,150.892980066544,2132.10793032495
627,"45A/177A Reservoir Road Blacktown 2148",3,2,1,396500,2014-10-25,-33.7974156876083,150.899935453618,3282.74574291018
628,"8 St Pauls Way Blacktown 2148",3,2,1,420000,2014-10-24,-33.783441043358,150.893309559158,2106.79130330766
629,"6/175 Reservoir Road Blacktown 2148",3,2,1,443000,2014-10-24,-33.798565852362,150.899436478922,3417.68810837017
630,"3 Gould Way Blacktown 2148",3,2,1,525000,2014-10-22,-33.7837111501879,150.883218669744,2801.71424065721
631,"33/173A Reservoir Road Blacktown 2148",3,1,1,405000,2014-10-11,-33.7959387962688,150.899663209403,3127.92302263955
632,"5/130 Reservoir Road Blacktown 2148",3,1,1,422000,2014-09-27,-33.7884505297004,150.898620919743,2356.07419284743
633,"9 St Pauls Way Blacktown 2148",3,2,1,458000,2014-09-23,-33.7831920170147,150.893459259948,2076.46282790145
634,"Unit 23/42 Patricia Street Blacktown 2148",3,2,1,460000,2014-09-22,-33.7932041584482,150.90268815444,2774.78575635727
635,"68/130 Reservoir Road Blacktown 2148",3,1,1,4e+05,2014-09-19,-33.7877165264393,150.896651088678,2350.87803202137
636,"14/177 Reservoir Road Blacktown 2148",3,1,1,375000,2014-09-11,-33.796447619701,150.898661907249,3205.24854951222
637,"10/117-119 Stephen Street Blacktown 2148",2,1,1,395000,2014-09-05,-33.7622359598811,150.920156543572,1374.33304694225
638,"70/130 Reservoir Road Blacktown 2148",3,1,1,415000,2014-09-01,-33.7877433066199,150.896827108644,2346.72670211029
639,"8d Douglas Road Blacktown 2148",3,2,1,462000,2014-08-29,-33.782526451993,150.892051100215,2104.77048746351
640,"1/33 Doonside Cre Blacktown 2148",3,1,2,437000,2014-08-28,-33.7652451050306,150.892372630021,1441.79011000225
641,"7/25-27 Fifth Avenue Blacktown 2148",3,1,1,425000,2014-08-25,-33.76228453301,150.910700331866,764.667776969432
642,"1/41 St Martins Crescent Blacktown 2148",3,1,1,475200,2014-08-25,-33.7813960266213,150.916573950516,1657.97081462487
643,"2/33 Doonside Crescent Blacktown 2148",3,1,1,420000,2014-08-25,-33.7652451050306,150.892372630021,1441.79011000225
644,"4/1-5 Carinya Street Blacktown 2148",4,2,2,570000,2014-08-22,-33.769501100187,150.90198256583,513.640184435444
645,"15a/177 Reservoir Road Blacktown 2148",3,2,1,385000,2014-08-05,-33.7967540620811,150.898549003014,3240.89450988878
646,"2/16 Kent street Blacktown 2148",4,2,1,493200,2014-07-29,-33.7637127674016,150.899278480047,929.008622178908
647,"34/41 Patricia Street Blacktown 2148",3,2,2,450000,2014-07-23,-33.7936082080908,150.903609996151,2807.2164763431
648,"26 St Pauls Way Blacktown 2148",3,2,1,460000,2014-07-23,-33.7829981435942,150.891938195979,2150.70953664051
649,"132A Walters Road Blacktown 2148",3,2,1,455000,2014-07-23,-33.7829969701278,150.893584569401,2052.25683088506
650,"11/41 Patricia Street Blacktown 2148",3,2,1,470000,2014-07-23,-33.7944632041242,150.903249239038,2905.91192816018
651,"51/17 huntley Drive Blacktown 2148",3,2,2,445000,2014-07-23,-33.793062210918,150.901892879466,2771.82167985446
652,"3/59-61 Balmoral Street Blacktown 2148",2,2,2,406000,2014-07-23,-33.7758145172968,150.901223668317,987.857681843802
653,"29/162 Walters Road Blacktown 2148",4,2,2,518000,2014-07-07,-33.7857391935707,150.890458287155,2471.54536058628
654,"6/39-41 Doonside Crescent Blacktown 2148",4,2,1,455000,2014-07-05,-33.7651034089574,150.891490518531,1524.73766245502
655,"1/177 Reservoir Road Blacktown 2148",3,1,1,375000,2014-07-01,-33.7962747848575,150.897577875712,3213.61902943293
656,"62/173A Reservoir Road Blacktown 2148",3,1,1,395100,2014-06-27,-33.7963246990909,150.899739065627,3168.16667668276
657,"1/10-16 jennifer Avenue Blacktown 2148",3,2,2,525000,2014-06-25,-33.7744034658067,150.889497637232,1780.56824300311
658,"25/41 Patricia Street Blacktown 2148",3,2,1,415000,2014-06-24,-33.7941270059879,150.903809569266,2862.30355579348
659,"32a/177a Reservoir Road Blacktown 2148",3,2,1,341262,2014-06-13,-33.7974156876083,150.899935453618,3282.74574291018
660,"15/17-19 Sinclair Avenue Blacktown 2148",3,1,NA,425000,2014-06-11,-33.7823998852551,150.916285780685,1742.26893232235
661,"4/297 Flushcombe Road Blacktown 2148",2,2,1,395000,2014-06-07,-33.792507915661,150.904617249456,2675.09883631268
662,"83/177 Reservoir Road Blacktown 2148",3,1,1,375000,2014-06-07,-33.7966100609846,150.897883144625,3241.62228768633
663,"5 Gould Way Blacktown 2148",3,2,1,474000,2014-06-01,-33.7836338690406,150.88324155234,2794.85959427011
664,"6/16 Patricia Street Blacktown 2148",3,2,1,398000,2014-05-31,-33.7922734738292,150.902839363973,2670.27459945376
665,"Unit 2/121-123 Stephen Street Blacktown 2148",3,2,1,457000,2014-05-27,-33.7626154505474,150.920094601307,1348.08258875483
666,"12/10 Filey Street Blacktown 2148",3,2,2,442000,2014-05-20,-33.7902849930293,150.907740095122,2415.18588069205
667,"6/6 Kent Street Blacktown 2148",2,1,1,390000,2014-05-20,-33.7632541515693,150.899594561616,936.945553420697
